,phrase,label,sentiment,subjectivity,language,count
Inmet,Inmet,ORG,0.07157148407148406,0.41538785288785285,en,11.700000000000001
IPMA,IPMA,ORG,-0.006852617079889817,0.33114784205693293,en,11.0
Sul,Sul,ORG,0.14874413145539908,0.5660641627543037,en,7.1
Olhar Digital,Olhar Digital,ORG,0.2473065476190476,0.6509573412698413,en,5.6
InfoMoney,InfoMoney,ORG,0.33522727272727276,0.5208333333333334,en,4.3999999999999995
SP,SP,ORG,0.08766233766233765,0.8011363636363636,en,4.2
Braga,Braga,ORG,-0.03253968253968255,0.1888888888888889,en,3.5
Cláudia,Cláudia,ORG,0.08680555555555554,0.2847222222222222,en,3.2
Rio,Rio,ORG,-0.021551724137931036,0.47413793103448276,en,2.9
Vasco,Vasco,ORG,-0.7246376811594203,1.1014492753623186,en,2.3000000000000003
La Niña,La Niña,ORG,-0.28409090909090906,0.3598484848484848,en,2.2
Civil Protection,Civil Protection,ORG,0.08373205741626795,0.0,en,1.9
Eastern,Eastern,ORG,-0.017543859649122806,0.07894736842105263,en,1.9
TAP,TAP,ORG,0.13157894736842105,0.17543859649122806,en,1.9
the Portuguese Institute of the Sea and Atmosphere,the Portuguese Institute of the Sea and Atmosphere,ORG,0.13316993464052287,0.09607843137254903,en,1.7
Guarda,Guarda,ORG,0.0,0.0,en,1.7
Trás-os-Montes,Trás-os-Montes,ORG,0.0,0.0,en,1.6
Amazon,Amazon,ORG,0.3854166666666667,0.3125,en,1.6
UN,UN,ORG,0.0,0.2380952380952381,en,1.4
El Niño,El Niño,ORG,0.08928571428571429,0.11904761904761905,en,1.4
SpaceX,SpaceX,ORG,0.19230769230769226,1.2179487179487176,en,1.3000000000000003
Giz Brasil,Giz Brasil,ORG,0.36538461538461536,0.2564102564102564,en,1.3
Catraca Livre,Catraca Livre,ORG,0.673076923076923,0.7692307692307692,en,1.3
Vegetti,Vegetti,ORG,-1.0769230769230769,0.7692307692307692,en,1.3
RS,RS,ORG,0.5384615384615384,0.3846153846153846,en,1.3
WMO,WMO,ORG,-0.3846153846153846,0.30448717948717946,en,1.3
